bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
17/7/2011 0:00,DOG,,FEMALE,BROWN-WHT,3,25/6/2009 0:00,40205,NO,BODY,18/7/2011 0:00,,,,
17/7/2011 0:00,DOG,PIT BULL,FEMALE,BLACK-WHIT,,,40208,NO,BODY,18/7/2011 0:00,,,,
15/7/2011 0:00,DOG,,,BROWN,,,40220,YES,BODY,,,,,
16/7/2011 0:00,DOG,,MALE,BROWNISH,3,12/1/2010 0:00,40220,NO,BODY,18/7/2011 0:00,,,,
16/7/2011 0:00,DOG,LABRADOR RETRIV,,,,,40272,NO,BODY,18/7/2011 0:00,,,,
15/7/2011 0:00,DOG,,,,,,40220,YES,BODY,,,,,
14/7/2011 0:00,DOG,,,BLACK,,,40258,YES,BODY,,,,,
16/7/2011 0:00,RACCOON,,,,,,40207,YES,BODY,,,,,
,DOG,,FEMALE,BLK-WHITE,3,15/8/2009 0:00,47111,NO,HEAD,19/7/2011 0:00,,,,
15/7/2011 0:00,RACCOON,,,,,,40216,YES,BODY,,,,,
19/7/2011 0:00,DOG,,,,,,40223,NO,BODY,16/7/2011 0:00,,,,
19/7/2011 0:00,DOG,,,,,,40223,NO,BODY,19/7/2011 0:00,,,,
15/7/2011 0:00,BAT,,,,,,40214,YES,BODY,,,,,
19/7/2011 0:00,DOG,,MALE,BLACK,,,40215,NO,BODY,20/7/2011 0:00,,,,
19/7/2011 0:00,CAT,,MALE,BEIGE,1,9/3/2011 0:00,40213,YES,BODY,,,,,
18/7/2011 0:00,CAT,,FEMALE,BLK,1,21/7/2011 0:00,40213,NO,BODY,20/7/2011 0:00,,,,
21/7/2011 0:00,DOG,,MALE,BLACK,3,24/3/2011 0:00,40216,NO,BODY,21/7/2011 0:00,,,,
21/7/2011 0:00,DOG,,,GRAY,,,40203,NO,HEAD,22/7/2011 0:00,,,,
21/7/2011 0:00,DOG,,MALE,WHT-BRN,,,40220,NO,BODY,22/7/2011 0:00,,,,
20/7/2011 0:00,DOG,,,,,,40215,YES,BODY,,,,,
20/7/2011 0:00,DOG,PUG,MALE,BRN-BLK,1,14/10/2010 0:00,40299,NO,BODY,22/7/2011 0:00,,,,
21/7/2011 0:00,CAT,,MALE,BRINDLE,,,40223,NO,BODY,22/7/2011 0:00,,,,
21/7/2011 0:00,DOG,,MALE,BLACK,1,30/1/2011 0:00,40212,NO,BODY,22/7/2011 0:00,,,,
20/7/2011 0:00,DOG,GREYHOUND,MALE,FAWN-WHT,3,15/9/2010 0:00,40245,NO,BODY,22/7/2011 0:00,,,,
23/7/2011 0:00,DOG,,MALE,BLACK,3,6/3/2010 0:00,40205,NO,HEAD,25/7/2011 0:00,,,,
21/7/2011 0:00,DOG,CHICHAUHUA,MALE,BEIGE,,,40272,NO,HEAD,25/7/2011 0:00,,,,
19/7/2011 0:00,DOG,,FEMALE,BLACK,,,40216,NO,HEAD,19/7/2011 0:00,,,,
19/7/2011 0:00,CAT,,FEMALE,BLACK,,,40214,NO,BODY,19/7/2011 0:00,,,,
14/7/2011 0:00,DOG,,,BLK-WHT,1,25/7/2011 0:00,40217,NO,BODY,25/7/2011 0:00,,,,
20/7/2011 0:00,DOG,,,,,,40206,NO,BODY,25/7/2011 0:00,,,,
21/7/2011 0:00,DOG,PIT BULL,MALE,WHITE-BLK,,,40211,NO,BODY,21/7/2011 0:00,,,,
20/7/2011 0:00,DOG,,,,,,40272,NO,BODY,25/7/2011 0:00,,,,
22/7/2011 0:00,DOG,CHICHAUHUA,MALE,BLALCK,,,40214,NO,BODY,25/7/2011 0:00,,,,
22/7/2011 0:00,DOG,,,,,,40272,NO,BODY,25/7/2011 0:00,,,,
21/7/2011 0:00,DOG,,MALE,TAN,,,40272,NO,BODY,25/7/2011 0:00,,,,
23/7/2011 0:00,DOG,GERM SHEPHERD,,BROWN,,,40203,YES,BODY,,,,,
23/7/2011 0:00,DOG,PIT BULL,MALE,BRN-WHT,,,40118,NO,HEAD,23/7/2011 0:00,,,,
22/7/2011 0:00,CAT,,,,,,40216,NO,BODY,25/7/2011 0:00,,,,
15/7/2011 0:00,DOG,PIT BULL,MALE,BRN-WHT,,,40220,NO,BODY,15/7/2011 0:00,,,,
15/7/2011 0:00,DOG,,MALE,WHT-BLK,1,19/10/2010 0:00,40245,NO,BODY,26/7/2011 0:00,,,,
18/7/2011 0:00,CAT,,FEMALE,BLK-WHT,1,1/8/2011 0:00,40291,NO,BODY,26/7/2011 0:00,,,,
25/7/2011 0:00,DOG,CHICHAUHUA,,TAN,,22/1/2010 0:00,40214,NO,BODY,26/7/2011 0:00,,,,
23/7/2011 0:00,DOG,,MALE,TRI,3,18/1/2010 0:00,40229,NO,BODY,26/7/2011 0:00,,,,
25/7/2011 0:00,CAT,,,,,,40291,YES,BODY,,,,,
20/7/2011 0:00,DOG,,,RED,,19/4/2011 0:00,40272,NO,BODY,26/7/2011 0:00,,,,
,DOG,,MALE,BLK-BRN,,,,NO,,25/7/2011 0:00,,,,
25/7/2011 0:00,DOG,,MALE,W-B-GRAY,1,8/8/2011 0:00,40214,YES,BODY,,,,,
25/7/2011 0:00,DOG,,,,,,40219,YES,BODY,,,,,
26/7/2011 0:00,DOG,,MALE,BROWN,,,40213,NO,HEAD,27/7/2011 0:00,RELEASED,,,
27/7/2011 0:00,CAT,,MALE,ORANGE-WHT,1,1/8/2011 0:00,40272,NO,BODY,28/7/2011 0:00,,,,
17/7/2011 0:00,CAT,,,,,,40272,NO,BODY,28/7/2011 0:00,,,,
25/7/2011 0:00,DOG,,,,,,40241,YES,BODY,,,,,
23/7/2011 0:00,DOG,,,,,,40245,YES,BODY,,,,,
23/7/2011 0:00,DOG,,,,,,40223,YES,BODY,,,,,
28/7/2011 0:00,DOG,,FEMALE,,,,40219,NO,BODY,29/7/2011 0:00,,,,
28/7/2011 0:00,DOG,CHOW CHOW,MALE,BLONDE,,,40272,NO,BODY,29/7/2011 0:00,,,,
26/7/2011 0:00,CAT,,,,,,40220,NO,BODY,29/7/2011 0:00,,,,
28/7/2011 0:00,DOG,DOBERMAN,MALE,BLK,1,7/12/2010 0:00,40299,YES,BODY,,,,,
27/7/2011 0:00,DOG,,FEMALE,BLK-BROWN,1,9/8/2011 0:00,40291,NO,BODY,29/7/2011 0:00,,,,
26/7/2011 0:00,DOG,,MALE,BROWN,3,18/6/2011 0:00,40258,NO,BODY,29/7/2011 0:00,,,,
28/7/2011 0:00,CAT,,,GRAY,,,40241,YES,BODY,,,,,
27/7/2011 0:00,DOG,,FEMALE,BLK-WHT,,,40212,NO,BODY,27/7/2011 0:00,,,,
27/7/2011 0:00,DOG,AIREDALE TER.,MALE,BLK-BRN,1,10/8/2011 0:00,40202,NO,BODY,29/7/2011 0:00,,,,
28/7/2011 0:00,DOG,BOSTON TERRIER,FEMALE,BLK-WHT,1,11/8/2011 0:00,40215,NO,BODY,29/7/2011 0:00,,,,
30/7/2011 0:00,DOG,,MALE,BLK-WHT,1,10/5/2011 0:00,40220,NO,HEAD,,,,,
30/7/2011 0:00,DOG,GERM SHEPHERD,FEMALE,BLK-BRN,1,23/7/2011 0:00,40223,NO,HEAD,,,,,
31/7/2011 0:00,DOG,SCHNAUZER,MALE,GRAY,3,13/7/2009 0:00,40272,NO,BODY,1/8/2011 0:00,,,,
28/7/2011 0:00,,,,,,,40220,,BODY,,,,,
30/7/2011 0:00,DOG,,MALE,WH/BR/BLAC,,,40272,NO,BODY,1/8/2011 0:00,,,,
31/7/2011 0:00,DOG,DOTSON,MALE,BROWN,1,10/1/2011 0:00,40272,NO,BODY,1/8/2011 0:00,,,,
4/8/2011 0:00,DOG,CHOW CHOW,FEMALE,GRAY/BROWN,,,42701,,HEAD,,,,,
3/8/2011 0:00,DOG,PIT BULL,,,,,40210,,BODY,,RELEASED,,,
3/8/2011 0:00,DOG,,,,,,40223,,BODY,,,,,
2/8/2011 0:00,DOG,,FEMALE,BROWNISH,1,30/6/2011 0:00,40220,NO,BODY,4/8/2011 0:00,,,,
3/8/2011 0:00,BAT,,,,,,40214,,BODY,,,,,
31/7/2011 0:00,CAT,,,BLACK,,,40204,,BODY,,,,,
3/8/2011 0:00,CAT,,,,,,40258,YES,HEAD,,,,,
3/8/2011 0:00,DOG,,MALE,FAWN,1,25/10/2010 0:00,40241,NO,BODY,5/8/2011 0:00,,,,
4/8/2011 0:00,CAT,,MALE,BLK-WHT,1,15/9/2010 0:00,40243,NO,BODY,5/8/2011 0:00,,,,
4/8/2011 0:00,DOG,POODLE,,BLACK/GRAY,,,40291,NO,BODY,5/8/2011 0:00,,,,
3/8/2011 0:00,CAT,,MALE,GRAY/WHITE,1,15/6/2011 0:00,40202,NO,BODY,5/8/2011 0:00,,,,
1/8/2011 0:00,DOG,,,WHITE,,,40202,YES,BODY,,,,,
28/7/2011 0:00,DOG,AAUST. TERR.,MALE,BRN-WHT,,,40215,NO,HEAD,28/7/2011 0:00,,,,
4/8/2011 0:00,DOG,,MALE,BROWN,,,40212,NO,BODY,8/8/2011 0:00,,,,
5/8/2011 0:00,DOG,,,,,,40211,YES,BODY,,,,,
5/8/2011 0:00,CAT,,,,,,40272,YES,BODY,,,,,
3/8/2011 0:00,DOG,NEW FOUNDLAND,,BLACK,,,40258,YES,BODY,,,,,
3/8/2011 0:00,DOG,PIT BULL,MALE,BRN-WHT,,,40209,NO,BODY,,,,,
6/8/2011 0:00,CAT,,,ORANGE,,,40222,YES,BODY,,,,,
6/8/2011 0:00,DOG,BEAGLE,MALE,,,,40216,NO,BODY,8/8/2011 0:00,RELEASED,,,
7/8/2011 0:00,CAT,,MALE,GRAY,,,40056,NO,BODY,8/8/2011 0:00,,,,
7/8/2011 0:00,DOG,,FEMALE,BROWN-WHT,1,18/9/2010 0:00,40215,YES,BODY,10/8/2011 0:00,,,,
7/8/2011 0:00,CAT,,FEMALE,TRI,,,40216,YES,BODY,11/8/2011 0:00,,,,
4/8/2011 0:00,DOG,,,,,,40299,YES,BODY,,,,,
28/7/2011 0:00,DOG,DOBERMAN,,BLK-TAN,1,7/12/2010 0:00,40299,NO,BODY,28/7/2011 0:00,,,,
2/8/2011 0:00,DOG,,MALE,WHT-BRN,,,40215,NO,BODY,8/8/2011 0:00,RELEASED,,,
3/8/2011 0:00,DOG,,MALE,BRN-BLK,,,40215,YES,BODY,,,,,
27/7/2011 0:00,DOG,CHICHAUHUA,FEMALE,WHITE,,,40214,NO,BODY,27/7/2011 0:00,,,,
23/7/2011 0:00,DOG,PIT BULL,MALE,WHITE,,,40207,NO,BODY,23/7/2011 0:00,,,,
6/8/2011 0:00,DOG,,,BLK-GRAY,3,13/8/2010 0:00,40214,NO,BODY,8/8/2011 0:00,,,,
1/8/2011 0:00,DOG,PIT BULL,MALE,BROWN,1,21/5/2011 0:00,40228,NO,BODY,9/8/2011 0:00,,,,
21/7/2011 0:00,DOG,,FEMALE,BLUE-WHT,1,19/8/2011 0:00,40208,NO,BODY,,,,,
20/7/2011 0:00,DOG,,FEMALE,TRI,1,17/12/2010 0:00,40217,NO,BODY,,,,,
9/8/2011 0:00,DOG,COCKER SPAINEL,FEMALE,BROWN,,,40219,NO,BODY,9/8/2011 0:00,,,,
5/8/2011 0:00,DOG,AM BULLDOG,MALE,TAN,1,17/8/2011 0:00,40215,NO,HEAD,10/8/2011 0:00,,,,
8/8/2011 0:00,DOG,ROTTWEILER,MALE,BLK-TAN,1,4/2/2011 0:00,47164,NO,BODY,10/8/2011 0:00,,,,
1/8/2011 0:00,CAT,,MALE,ORANGE,,,40272,NO,BODY,1/8/2011 0:00,,,,
5/8/2011 0:00,DOG,BULLMASTIFF,MALE,BRINDLE,,,40031,NO,BODY,10/8/2011 0:00,,,,
9/8/2011 0:00,DOG,,MALE,YELLOW,1,15/9/2011 0:00,40229,NO,BODY,10/8/2011 0:00,RELEASED,,,
9/8/2011 0:00,DOG,GERM SHEPHERD,MALE,BLK/BRN,3,2/9/2011 0:00,40208,NO,BODY,10/8/2011 0:00,RELEASED,,,
10/8/2011 0:00,DOG,LHASA APSO,FEMALE,GRAY,1,7/9/2011 0:00,40207,NO,BODY,11/8/2011 0:00,RELEASED,,,
12/8/2011 0:00,DOG,,MALE,BRN-WHT,1,1/9/2011 0:00,40214,NO,HEAD,15/8/2011 0:00,RELEASED,,,
14/8/2011 0:00,DOG,,MALE,BLACK,,,40299,NO,HEAD,15/8/2011 0:00,,,,
12/8/2011 0:00,DOG,PIT BULL,MALE,WHT-BRN,,,40220,NO,BODY,15/8/2011 0:00,,,,
12/8/2011 0:00,CAT,,MALE,WHITE,1,11/8/2011 0:00,40213,NO,BODY,15/8/2011 0:00,,,,
13/8/2011 0:00,CAT,,,,,,40258,YES,BODY,,,,,
13/8/2011 0:00,BAT,,,,,,40222,YES,BODY,,,,,
12/8/2011 0:00,CAT,,MALE,BLACK,,,40245,NO,BODY,15/8/2011 0:00,,,,
14/8/2011 0:00,CAT,,MALE,,1,24/8/2011 0:00,40206,NO,BODY,15/8/2011 0:00,RELEASED,,,
12/8/2011 0:00,DOG,,MALE,,,,40203,YES,BODY,,,,,
4/8/2011 0:00,CAT,,,GRAY,,,40214,NO,BODY,4/8/2011 0:00,,,,
12/8/2011 0:00,DOG,PIT BULL,MALE,BRN-WHT,1,12/7/2011 0:00,40258,NO,BODY,15/8/2011 0:00,,,,
11/8/2011 0:00,DOG,,,BLACK,,,40299,NO,BODY,11/8/2011 0:00,,,,
13/8/2011 0:00,DOG,,,,,,42211,NO,BODY,15/8/2011 0:00,,,,
13/8/2011 0:00,CAT,,FEMALE,GREY-TAN,,,40207,YES,BODY,,RELEASED,,,
15/8/2011 0:00,DOG,,FEMALE,GREY-WHITE,,,40212,NO,HEAD,16/8/2011 0:00,,,,
15/8/2011 0:00,DOG,,,,,,40214,YES,BODY,,,,,
15/8/2011 0:00,CAT,,,,,,40272,YES,BODY,,,,,
15/8/2011 0:00,CAT,,MALE,TIGER STRI,,,40219,NO,BODY,16/8/2011 0:00,,,,
11/8/2011 0:00,DOG,,MALE,GOLDEN,1,21/8/2010 0:00,40215,NO,HEAD,16/8/2011 0:00,,,,
10/8/2011 0:00,DOG,PIT BULL,FEMALE,BROWN,1,1/10/2011 0:00,40215,NO,BODY,16/8/2011 0:00,RELEASED,,,
16/8/2011 0:00,DOG,,MALE,BLK,1,7/12/2010 0:00,40299,NO,BODY,16/8/2011 0:00,,,,
16/8/2011 0:00,DOG,SHIH TZU,MALE,BLK-WHT,1,26/9/2011 0:00,40272,NO,HEAD,17/8/2011 0:00,RELEASED,,,
15/8/2011 0:00,CAT,,FEMALE,TABBY,1,1/3/2011 0:00,40258,NO,BODY,17/8/2011 0:00,,,,
16/8/2011 0:00,DOG,SHIH TZU,MALE,BRN-WHT,1,12/3/2011 0:00,40218,NO,HEAD,19/8/2011 0:00,,,,
17/8/2011 0:00,DOG,BOXER,MALE,WHT-BRN,1,6/1/2010 0:00,40218,NO,HEAD,18/8/2011 0:00,,,,
,DOG,LABRADOR RETRIV,FEMALE,BLACK,,,40299,NO,,17/8/2011 0:00,,,,
16/8/2011 0:00,CAT,,MALE,GRAY-WHT,3,25/8/2011 0:00,40291,NO,BODY,17/8/2011 0:00,,,,
17/8/2011 0:00,DOG,,MALE,BRN-WHT,1,4/11/2010 0:00,40229,NO,HEAD,18/8/2011 0:00,,,,
17/8/2011 0:00,CAT,,MALE,GRAY/WHITE,1,15/10/2011 0:00,40203,NO,BODY,18/8/2011 0:00,RELEASED,,,
17/8/2011 0:00,DOG,,MALE,BLACK,3,12/11/2010 0:00,40216,NO,BODY,18/8/2011 0:00,,,,
18/8/2011 0:00,DOG,,,,,,40243,,BODY,,,,,
18/8/2011 0:00,DOG,BOXER,,,,,40214,,BODY,,,,,
18/8/2011 0:00,DOG,,,,,,40291,,HEAD,,,,,
14/8/2011 0:00,DOG,,,,,,40220,YES,BODY,,,,,
16/8/2011 0:00,DOG,,MALE,WHITE,1,26/8/2011 0:00,40272,YES,BODY,22/8/2011 0:00,,,,
14/8/2011 0:00,CAT,,FEMALE,FLAME,,,40223,NO,BODY,14/8/2011 0:00,,,,
5/8/2011 0:00,CAT,,,,,,40213,YES,BODY,,,,,
17/8/2011 0:00,DOG,GERM SHEPHERD,,BLACK,,,40206,YES,BODY,,,,,
14/8/2011 0:00,CAT,,FEMALE,WHITE-BLK,,,40071,NO,BODY,14/8/2011 0:00,,,,
19/8/2011 0:00,DOG,,,,,,40272,YES,BODY,,,,,
19/8/2011 0:00,DOG,BERNESEN MT.,FEMALE,BLACK,1,7/9/2010 0:00,40291,NO,BODY,22/8/2011 0:00,RELEASED,,,
17/8/2011 0:00,DOG,,,,,,40216,YES,BODY,,,,,
20/8/2011 0:00,DOG,,MALE,BLACK,1,9/9/2011 0:00,40214,NO,BODY,22/8/2011 0:00,RELEASED,,,
20/8/2011 0:00,DOG,,MALE,BROWN,1,14/2/2011 0:00,40214,NO,BODY,22/8/2011 0:00,,,,
22/8/2011 0:00,DOG,,MALE,BROWN,3,,40206,NO,BODY,22/8/2011 0:00,RELEASED,,,
21/8/2011 0:00,DOG,MIN PIN,MALE,BLK-TAN,1,29/8/2011 0:00,40214,NO,BODY,23/8/2011 0:00,RELEASED,,,
22/8/2011 0:00,DOG,,,BROWN-GRAY,,,40272,NO,BODY,23/8/2011 0:00,,,,
23/8/2011 0:00,DOG,,,,,,40203,YES,BODY,,,,,
22/8/2011 0:00,DOG,,MALE,BROWN,1,15/9/2011 0:00,40217,NO,BODY,23/8/2011 0:00,RELEASED,,,
17/8/2011 0:00,CAT,,FEMALE,TORTOISE,1,14/2/2011 0:00,40207,NO,BODY,24/8/2011 0:00,RELEASED,,,
23/8/2011 0:00,DOG,PIT BULL,FEMALE,BLK-WHT,1,27/1/2011 0:00,40215,NO,BODY,24/8/2011 0:00,RELEASED,,,
23/8/2011 0:00,DOG,PIT BULL,,,,,40222,YES,BODY,,,,,
23/8/2011 0:00,DOG,,,,,,40211,YES,,,,,,
24/8/2011 0:00,DOG,,FEMALE,WHITE,1,11/7/2011 0:00,40214,NO,BODY,25/8/2011 0:00,RELEASED,,,
22/8/2011 0:00,CAT,,,GRAY,,,40165,NO,BODY,25/8/2011 0:00,,,,
24/8/2011 0:00,DOG,GERM SHEPHERD,MALE,BLK-BRN,3,4/3/2010 0:00,40222,YES,BODY,30/8/2011 0:00,RELEASED,,,
22/8/2011 0:00,CAT,,,GRAY,,,40228,YES,BODY,,,,,
22/8/2011 0:00,DOG,BEAGLE,MALE,TRI,,,40218,NO,BODY,22/8/2011 0:00,,,,
26/8/2011 0:00,DOG,PIT BULL,MALE,BRN-BEIGE,,,40211,NO,BODY,26/8/2011 0:00,,,,
26/8/2011 0:00,CAT,,,,,,40206,YES,BODY,,,,,
28/8/2011 0:00,DOG,BOXER,MALE,BROWN,1,19/3/2011 0:00,40241,NO,HEAD,29/8/2011 0:00,RELEASED,,,
26/8/2011 0:00,DOG,PIT BULL,FEMALE,,,,40216,NO,BODY,30/8/2011 0:00,RELEASED,,,
26/8/2011 0:00,CAT,,FEMALE,BLACK/WHIT,1,25/3/2011 0:00,40206,NO,BODY,29/8/2011 0:00,RELEASED,,,
28/8/2011 0:00,DOG,,MALE,WHITE/BROW,1,22/3/2011 0:00,40207,NO,BODY,29/8/2011 0:00,RELEASED,,,
28/8/2011 0:00,DOG,HAVANESE,FEMALE,BLK-WHT,1,11/4/2011 0:00,40241,NO,BODY,29/8/2011 0:00,RELEASED,,,
27/8/2011 0:00,DOG,GREAT DANE,MALE,BLK-WHT,3,15/10/2008 0:00,40222,NO,BODY,29/8/2011 0:00,RELEASED,,,
26/8/2011 0:00,DOG,DOBERMAN,FEMALE,BLACK,3,26/8/2011 0:00,40229,NO,BODY,29/8/2011 0:00,RELEASED,,,
26/8/2011 0:00,DOG,BOXER,MALE,BROWN,1,,40219,NO,BODY,29/8/2011 0:00,RELEASED,,,
27/8/2011 0:00,DOG,,,,,,40165,YES,BODY,,,,,
28/8/2011 0:00,RACCOON,,,,,,40214,,BODY,,,,,
26/8/2011 0:00,DOG,LABRADOR RETRIV,MALE,BLK-WHT,1,31/8/2011 0:00,40207,NO,BODY,30/8/2011 0:00,RELEASED,,,
26/8/2011 0:00,DOG,LABRADOR RETRIV,MALE,YELLOW,3,26/10/2008 0:00,40241,NO,BODY,30/8/2011 0:00,RELEASED,,,
26/8/2011 0:00,DOG,,,,,,40299,,BODY,,,,,
27/8/2011 0:00,DOG,PIT BULL,,TAN & WHIT,,,40214,NO,HEAD,31/8/2011 0:00,RELEASED,,,
28/8/2011 0:00,DOG,ROTTWEILER,,BLACK,,,40272,NO,BODY,31/8/2011 0:00,,,,
30/8/2011 0:00,DOG,,FEMALE,BRN-WHT,1,15/7/2011 0:00,40223,NO,BODY,31/8/2011 0:00,RELEASED,,,
27/8/2011 0:00,DOG,AKITA,,WHT-BROWN,,,40242,NO,HEAD,27/8/2011 0:00,,,,
29/8/2011 0:00,CAT,,,BLK-WHT,,,40204,NO,BODY,31/8/2011 0:00,,,,
22/8/2011 0:00,DOG,ENGLISH SETTER,FEMALE,WHT-LIVER,1,24/8/2011 0:00,40118,NO,BODY,31/8/2011 0:00,RELEASED,,,
29/8/2011 0:00,DOG,,FEMALE,BRN-BLK,1,21/9/2011 0:00,40222,NO,BODY,31/8/2011 0:00,RELEASED,,,
27/8/2011 0:00,DOG,POMERANIAN,MALE,BROWN,1,14/9/2011 0:00,40216,NO,BODY,31/8/2011 0:00,RELEASED,,,
26/8/2011 0:00,DOG,PIT BULL,MALE,TAN-WHT,,,40211,NO,BODY,26/8/2011 0:00,,,,
19/8/2011 0:00,DOG,PIT BULL,FEMALE,BRN-BRINDL,,,40229,NO,BODY,19/8/2011 0:00,,,,
26/8/2011 0:00,DOG,,MALE,TRI,1,6/10/2011 0:00,40215,NO,BODY,31/8/2011 0:00,RELEASED,,,
28/8/2011 0:00,CAT,,,,,,40215,YES,BODY,,,,,
30/8/2011 0:00,DOG,,FEMALE,BLK,,,40241,YES,BODY,,,,,
28/8/2011 0:00,CAT,,,,,,40214,YES,BODY,,,,,
31/8/2011 0:00,DOG,,,,,,40219,NO,HEAD,2/9/2011 0:00,,,,
1/9/2011 0:00,DOG,PIT BULL,MALE,TRI,1,10/10/2011 0:00,40216,NO,HEAD,2/9/2011 0:00,RELEASED,,,
31/8/2011 0:00,CAT,,,GRAY,,,40220,YES,BODY,,,,,
31/8/2011 0:00,DOG,,,,,,40214,YES,BODY,,,,,
2/9/2011 0:00,DOG,BEAGLE,MALE,BRN-WHT,1,19/9/2011 0:00,40245,NO,BODY,2/9/2011 0:00,RELEASED,,,
2/9/2011 0:00,DOG,,,WHT-GRAY,,,,NO,BODY,2/9/2011 0:00,,,,
5/9/2011 0:00,DOG,BEAGLE,MALE,TRI,1,8/7/2011 0:00,40272,NO,BODY,7/9/2011 0:00,RELEASED,,,
2/9/2011 0:00,DOG,BEAGLE,MALE,TRI,3,22/1/2010 0:00,40205,NO,BODY,7/9/2011 0:00,RELEASED,,,
5/9/2011 0:00,DOG,DOBERMAN,MALE,BLK-TAN,3,13/8/2011 0:00,47150,NO,BODY,7/9/2011 0:00,RELEASED,,,
2/9/2011 0:00,CAT,,MALE,TRI,,,40213,NO,BODY,7/9/2011 0:00,RELEASED,,,
2/9/2011 0:00,DOG,,,,,,40216,YES,BODY,,,,,
3/9/2011 0:00,DOG,LABRADOR RETRIV,FEMALE,BLACK,,,40004,NO,BODY,7/9/2011 0:00,RELEASED,,,
3/9/2011 0:00,DOG,,,,,,40214,YES,BODY,,,,,
6/9/2011 0:00,DOG,GERM SHEPHERD,MALE,BRN-BLK,1,14/7/2011 0:00,40214,NO,BODY,7/9/2011 0:00,RELEASED,,,
5/9/2011 0:00,DOG,,,BROWN,,,40213,YES,HEAD,,,,,
3/9/2011 0:00,DOG,,MALE,BROWN,3,2/9/2010 0:00,40165,NO,HEAD,9/9/2011 0:00,RELEASED,,,
6/9/2011 0:00,DOG,PIT BULL,MALE,RED-WHITE,,,40218,NO,HEAD,6/9/2011 0:00,,,,
2/9/2011 0:00,DOG,,,BRN-WHT,,,40014,NO,HEAD,2/9/2011 0:00,,,,
6/9/2011 0:00,CAT,,,,,,40299,NO,BODY,9/9/2011 0:00,,,,
4/9/2011 0:00,DOG,,,,,,40229,YES,BODY,,,,,
31/8/2011 0:00,DOG,,FEMALE,BROWN,,5/2/2011 0:00,40214,NO,BODY,31/8/2011 0:00,RELEASED,,,
1/9/2011 0:00,DOG,DACHSHUND,MALE,RED,1,3/11/2009 0:00,40160,NO,BODY,9/9/2011 0:00,RELEASED,,,
3/9/2011 0:00,DOG,SHIH TZU,MALE,BLK-GRAY,,,40222,NO,BODY,3/9/2011 0:00,,,,
6/9/2011 0:00,DOG,,MALE,GRAY-WHT,,,40219,YES,BODY,,,,,
30/8/2011 0:00,DOG,,MALE,WHT-BROWN,1,16/9/2011 0:00,40218,NO,BODY,9/9/2011 0:00,RELEASED,,,
30/8/2011 0:00,CAT,,,,,,40211,NO,BODY,30/8/2011 0:00,,,,
29/8/2011 0:00,CAT,,MALE,ORANGE,,,40215,NO,BODY,9/9/2011 0:00,,,,
7/9/2011 0:00,DOG,AM BULLDOG,MALE,TAN-WHT,3,19/2/2011 0:00,40228,NO,BODY,9/9/2011 0:00,RELEASED,,,
8/9/2011 0:00,DOG,DACHSHUND,MALE,BLK-TAN,1,9/7/2011 0:00,40220,NO,BODY,9/9/2011 0:00,RELEASED,,,
8/9/2011 0:00,CAT,,MALE,BLK,,,40218,NO,BODY,9/9/2011 0:00,,,,
11/9/2011 0:00,DOG,SHIH TZU,MALE,TRI,1,8/2/2011 0:00,40203,NO,HEAD,12/9/2011 0:00,RELEASED,,,
23/8/2011 0:00,DOG,,FEMALE,BRN-WHT,,23/9/2011 0:00,40204,NO,HEAD,,RELEASED,,,
10/9/2011 0:00,CAT,,FEMALE,BLK,3,22/9/2010 0:00,40223,NO,BODY,12/9/2011 0:00,RELEASED,,,
7/9/2011 0:00,CAT,,,,,,40258,NO,BODY,12/9/2011 0:00,,,,
12/9/2011 0:00,DOG,PIT BULL,FEMALE,BLK-WHT,1,19/10/2010 0:00,40219,NO,HEAD,13/9/2011 0:00,RELEASED,,,
11/9/2011 0:00,DOG,,,,,,40241,YES,BODY,,,,,
13/9/2011 0:00,DOG,,MALE,BLK-WHT,1,16/3/2011 0:00,40165,NO,BODY,13/9/2011 0:00,RELEASED,,,
10/9/2011 0:00,CAT,,,,,,40207,YES,BODY,,,,,
13/9/2011 0:00,DOG,SCHNAUZER,FEMALE,BLK-WHT,1,1/9/2011 0:00,40272,NO,BODY,14/9/2011 0:00,RELEASED,,,
14/9/2011 0:00,DOG,OTHER,FEMALE,BLACK,1,13/1/2011 0:00,40205,NO,BODY,14/9/2011 0:00,RELEASED,,,
14/9/2011 0:00,DOG,,MALE,WHT-BRN,1,14/10/2010 0:00,40212,NO,HEAD,15/9/2011 0:00,RELEASED,,,
14/9/2011 0:00,DOG,LABRADOR RETRIV,MALE,,,,40272,NO,BODY,15/9/2011 0:00,RELEASED,,,
14/9/2011 0:00,DOG,,FEMALE,BLACK-WHT,1,14/7/2011 0:00,40219,NO,BODY,15/9/2011 0:00,RELEASED,,,
14/9/2011 0:00,CAT,,,,,,40272,YES,BODY,,,,,
15/9/2011 0:00,DOG,GERM SHEPHERD,MALE,BLK-TAN,1,25/3/2011 0:00,40241,YES,BODY,16/9/2011 0:00,RELEASED,,,
13/9/2011 0:00,DOG,,MALE,TRI,,,40216,NO,BODY,13/9/2011 0:00,,,,
